physical_plan,count,fraction
O2 on O4 | O3 on O2,58,0.58
O2 on O4 | O5 on O2,30,0.3
O2 on O4 | O1 on O2,8,0.08
O1 on O2 | O4 on O1 | O5 on O4,2,0.02
O3 on O2 | O4 on O3 | O5 on O4,1,0.01
O3 on O4 | O1 on O3,1,0.01
