experiment,seed,run_dir,best_epoch,best_level1_mse,active_k,used_k_canonical,perplexity_canonical,minimum_code_count_canonical,minimum_code_fraction_canonical,shape_purity_canonical,affordance_purity_canonical,mean_assigned_squared_distance,p95_assigned_squared_distance,ema_occupancy_min,ema_occupancy_max,ema_occupancy_perplexity,growth_events,prune_events,merge_events
grow_only_k16,1,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/grow_only_k16/seed_1,484,0.16506474711000918,5,5,4.302022536743472,3,0.06,0.78,0.98,0.2157181352376938,0.5882063537836074,0.062059002790334584,0.396454144341544,4.2871279364345165,4,0,0
grow_only_k16,2,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/grow_only_k16/seed_2,494,0.08753676096598308,5,5,4.269050571267124,4,0.08,0.78,0.98,0.2382775843143463,0.7753217071294781,0.08641272072669615,0.40274679258682283,4.323358506625224,4,0,0
grow_only_k16,3,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/grow_only_k16/seed_3,497,0.14220872099200885,4,4,3.7817077505681467,9,0.18,0.78,0.98,0.41985344886779785,1.6685677766799916,0.18378417814268447,0.39939258697961727,3.786846963842919,3,0,0
prune_1pct_k16,1,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/prune_1pct_k16/seed_1,484,0.16506474711000918,5,5,4.302022536743472,3,0.06,0.78,0.98,0.2157181352376938,0.5882063537836074,0.062059002790334584,0.396454144341544,4.2871279364345165,4,0,0
prune_1pct_k16,2,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/prune_1pct_k16/seed_2,494,0.08753676096598308,5,5,4.269050571267124,4,0.08,0.78,0.98,0.2382775843143463,0.7753217071294781,0.08641272072669615,0.40274679258682283,4.323358506625224,4,0,0
prune_1pct_k16,3,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/prune_1pct_k16/seed_3,497,0.14220872099200885,4,4,3.7817077505681467,9,0.18,0.78,0.98,0.41985344886779785,1.6685677766799916,0.18378417814268447,0.39939258697961727,3.786846963842919,3,0,0
prune_2pct_k16,1,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/prune_2pct_k16/seed_1,484,0.16506474711000918,5,5,4.302022536743472,3,0.06,0.78,0.98,0.2157181352376938,0.5882063537836074,0.062059002790334584,0.396454144341544,4.2871279364345165,4,0,0
prune_2pct_k16,2,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/prune_2pct_k16/seed_2,494,0.08753676096598308,5,5,4.269050571267124,4,0.08,0.78,0.98,0.2382775843143463,0.7753217071294781,0.08641272072669615,0.40274679258682283,4.323358506625224,4,0,0
prune_2pct_k16,3,/home/kubra/DeepSym/save/dynamic_prune_level1_sweeps/prune_2pct_k16/seed_3,497,0.14220872099200885,4,4,3.7817077505681467,9,0.18,0.78,0.98,0.41985344886779785,1.6685677766799916,0.18378417814268447,0.39939258697961727,3.786846963842919,3,0,0
