experiment,seed,active_k,main_horizontal_code,object_code,is_main_code,sizes,size_count
grow_only_k16,1,5,3,2,False,1-3,3
grow_only_k16,1,5,3,3,True,4-10,7
grow_only_k16,2,5,4,3,False,"1-3,5",4
grow_only_k16,2,5,4,4,True,"4,6-10",6
grow_only_k16,3,4,3,1,False,2,1
grow_only_k16,3,4,3,3,True,"1,3-10",9
