experiment,seed_a,seed_b,active_k_a,active_k_b,overall_ari,overall_nmi,horizontal_ari,horizontal_nmi,satellite_size_jaccard,satellite_sizes_a,satellite_sizes_b
grow_only_k16,1,2,5,5,0.886997030345821,0.8733292082713437,0.6017699115044248,0.601195525902217,0.75,1-3,"1-3,5"
grow_only_k16,1,3,5,4,0.9101146758537796,0.8831741697351788,0.25925925925925924,0.28661598024106694,0.3333333333333333,1-3,2
grow_only_k16,2,3,5,4,0.8728650847739075,0.8662615738988246,0.10256410256410256,0.20068019903146317,0.25,"1-3,5",2
