method,label,n,level1_weighted_mse_mean,level1_weighted_mse_std,level2_weighted_mse_mean,level2_weighted_mse_std,object_used_codes_mean,object_used_codes_std,relation_used_codes_mean,relation_used_codes_std,object_perplexity_mean,object_perplexity_std,relation_perplexity_mean,relation_perplexity_std,active_object_codes_mean,active_object_codes_std,active_relation_codes_mean,active_relation_codes_std,object_shape_purity_mean,object_shape_purity_std,object_affordance_purity_mean,object_affordance_purity_std,object_affordance_nmi_mean,object_affordance_nmi_std,tuple_effect_purity_mean,tuple_effect_purity_std,tuple_effect_entropy_mean,tuple_effect_entropy_std
original,Original DeepSym,5,0.3235751862128576,0.14898288572445845,0.6782190399169921,0.11037525302450522,3.6,0.5477225575051661,2.0,0.0,3.3294718577222424,0.6386116410536519,1.95023019824635,0.043516957103832084,4.0,0.0,2.0,0.0,0.7091666666666667,0.09992054134828002,0.8991666666666667,0.09721691453765763,0.8597123637329093,0.07876074246799068,0.72696,0.05916526007717706,0.6948801819402438,0.12662316498788265
vq,Fixed EMA-VQ,1,0.29537588407595955,0.0,0.5605884819030762,0.0,4.0,0.0,2.0,0.0,3.248191778225616,0.0,1.9988167566536248,0.0,4.0,0.0,2.0,0.0,0.6,0.0,0.79875,0.0,0.815085338535895,0.0,0.804,0.0,0.5540755154840538,0.0
dynamic,Dynamic EMA-VQ,1,0.17532904441157976,0.0,0.5729911342620849,0.0,4.0,0.0,2.0,0.0,3.778594297758912,0.0,1.8475931410011501,0.0,4.0,0.0,2.0,0.0,0.77625,0.0,0.97625,0.0,0.9441683053156672,0.0,0.7972,0.0,0.536223418087493,0.0
